split,patch_id,v1-labels,v2-labels
test,S2A_MSIL2A_20170803T094031_58_58,Other,Other
test,S2A_MSIL2A_20180506T100031_46_27,Mixed,Mixed
test,S2B_MSIL2A_20170930T095019_38_37,Other,Other
test,S2A_MSIL2A_20170613T101031_58_51,Mixed,Mixed
test,S2B_MSIL2A_20180201T093219_54_52,Mixed,Mixed
test,S2A_MSIL2A_20180506T100031_25_55,Mixed,Mixed
test,S2A_MSIL2A_20180526T100031_59_68,Other,Other
test,S2A_MSIL2A_20170813T112121_39_62,Other,Other
test,S2B_MSIL2A_20170808T094029_32_61,Other,Other
test,S2A_MSIL2A_20171121T112351_64_48,Other,Other
test,S2A_MSIL2A_20170803T094031_45_28,Other,Other
test,S2A_MSIL2A_20170818T103021_68_52,Mixed,Mixed
test,S2A_MSIL2A_20170803T094031_68_63,Other,Other
test,S2B_MSIL2A_20180421T114349_41_35,Other,Other
test,S2A_MSIL2A_20170613T101031_64_39,Mixed,Mixed
test,S2B_MSIL2A_20171112T114339_26_55,Mixed,Mixed
test,S2B_MSIL2A_20170930T095019_24_36,Other,Other
test,S2B_MSIL2A_20170927T094019_43_24,Other,Other
test,S2A_MSIL2A_20180506T100031_36_23,Other,Other
test,S2A_MSIL2A_20180413T095031_38_57,Other,Other
test,S2B_MSIL2A_20170927T094019_52_47,Other,Other
test,S2B_MSIL2A_20180515T112109_64_30,Urban fabric,Other
test,S2A_MSIL2A_20171002T094031_44_39,Mixed,Mixed
test,S2B_MSIL2A_20170914T93030_38_56,Other,Other
test,S2B_MSIL2A_20180522T093029_35_47,Mixed,Mixed
test,S2A_MSIL2A_20171221T112501_28_51,Other,Other
test,S2A_MSIL2A_20180225T114351_58_42,Other,Other
test,S2A_MSIL2A_20171002T094031_31_29,Other,Other
test,S2A_MSIL2A_20180318T093031_58_59,Other,Other
test,S2B_MSIL2A_20170906T101019_38_52,Other,Other
test,S2B_MSIL2A_20170914T093029_26_34,Mixed,Mixed
test,S2B_MSIL2A_20171206T094349_52_59,Mixed,Mixed
test,S2A_MSIL2A_20180430T094031_45_43,Other,Other
test,S2A_MSIL2A_20170813T112121_50_32,Mixed,Mixed
test,S2B_MSIL2A_20170930T095019_29_27,Mixed,Mixed
test,S2B_MSIL2A_20170927T094019_27_49,Other,Other
test,S2B_MSIL2A_20170817T101019_62_62,Other,Other
test,S2B_MSIL2A_20180515T094029_36_30,Mixed,Mixed
test,S2B_MSIL2A_20170924T093019_56_36,Other,Other
test,S2A_MSIL2A_20171002T112111_49_56,Other,Other
test,S2B_MSIL2A_20170930T095019_48_59,Mixed,Mixed
test,S2A_MSIL2A_20170813T112121_52_65,Other,Other
test,S2A_MSIL2A_20171221T112501_39_31,Other,Other
test,S2B_MSIL2A_20180421T114349_66_54,Other,Other
test,S2A_MSIL2A_20171015T095031_44_57,Other,Other
test,S2B_MSIL2A_20180515T112110_36_63,Other,Other
test,S2B_MSIL2A_20180326T112109_67_47,Other,Other
test,S2A_MSIL2A_20170818T103021_62_32,Mixed,Mixed
test,S2B_MSIL2A_20180515T112110_57_65,Other,Other
test,S2B_MSIL2A_20170831T095029_23_25,Mixed,Mixed
test,S2A_MSIL2A_20170818T103021_43_40,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_65_54,Urban fabric,Other
test,S2A_MSIL2A_20180526T100031_66_34,Other,Other
test,S2B_MSIL2A_20170808T094029_42_67,Other,Other
test,S2B_MSIL2A_20180515T094029_48_28,Other,Other
test,S2B_MSIL2A_20180421T114349_52_58,Other,Other
test,S2B_MSIL2A_20180515T112110_27_23,Other,Other
test,S2B_MSIL2A_20170924T93020_35_66,Other,Other
test,S2B_MSIL2A_20170927T094019_24_50,Other,Other
test,S2A_MSIL2A_20171121T112351_50_25,Other,Other
test,S2B_MSIL2A_20170927T094019_44_33,Other,Other
test,S2B_MSIL2A_20180525T94031_38_53,Other,Other
test,S2B_MSIL2A_20170930T095019_64_48,Mixed,Mixed
test,S2B_MSIL2A_20170825T093029_30_42,Other,Other
test,S2A_MSIL2A_20171015T095031_35_44,Mixed,Mixed
test,S2A_MSIL2A_20171101T094131_39_25,Other,Other
test,S2A_MSIL2A_20180430T094031_54_28,Other,Other
test,S2B_MSIL2A_20170808T094029_40_39,Other,Other
test,S2A_MSIL2A_20171221T112501_34_36,Mixed,Mixed
test,S2A_MSIL2A_20171002T112112_59_32,Other,Other
test,S2A_MSIL2A_20171221T112501_45_65,Other,Other
test,S2A_MSIL2A_20170617T113321_32_28,Other,Other
test,S2B_MSIL2A_20170831T095029_24_59,Other,Other
test,S2B_MSIL2A_20180224T112109_67_51,Other,Other
test,S2B_MSIL2A_20180224T112109_38_65,Other,Other
test,S2A_MSIL2A_20170818T103021_61_53,Mixed,Mixed
test,S2B_MSIL2A_20170927T094019_30_66,Other,Other
test,S2A_MSIL2A_20170617T113321_42_45,Mixed,Mixed
test,S2A_MSIL2A_20180413T095031_64_31,Other,Other
test,S2A_MSIL2A_20170803T094031_56_46,Other,Other
test,S2A_MSIL2A_20171002T094031_41_45,Other,Other
test,S2A_MSIL2A_20170717T113321_59_67,Urban fabric,Urban fabric
test,S2B_MSIL2A_20171112T114339_33_26,Other,Other
test,S2A_MSIL2A_20170803T094031_59_43,Other,Other
test,S2B_MSIL2A_20180421T114349_29_53,Other,Other
test,S2B_MSIL2A_20180421T100029_59_56,Other,Other
test,S2B_MSIL2A_20170831T095029_44_59,Mixed,Mixed
test,S2B_MSIL2A_20180525T94030_57_29,Other,Other
test,S2B_MSIL2A_20170927T094019_32_35,Other,Other
test,S2A_MSIL2A_20171002T112111_54_37,Other,Other
test,S2A_MSIL2A_20180506T100031_46_44,Mixed,Mixed
test,S2A_MSIL2A_20171002T094031_43_64,Mixed,Mixed
test,S2A_MSIL2A_20170813T112121_68_39,Other,Other
test,S2A_MSIL2A_20171002T094031_52_51,Other,Other
test,S2A_MSIL2A_20180413T095031_47_43,Other,Other
test,S2B_MSIL2A_20171206T094349_34_33,Mixed,Mixed
test,S2B_MSIL2A_20170924T93020_47_43,Other,Other
test,S2B_MSIL2A_20171112T114339_45_30,Other,Other
test,S2B_MSIL2A_20170825T093029_24_23,Mixed,Mixed
test,S2A_MSIL2A_20180430T094031_37_58,Other,Other
test,S2B_MSIL2A_20170927T094019_28_31,Other,Other
test,S2A_MSIL2A_20170613T101031_35_64,Other,Other
test,S2A_MSIL2A_20170717T113321_56_64,Mixed,Mixed
test,S2B_MSIL2A_20180502T093039_36_40,Mixed,Mixed
test,S2B_MSIL2A_20170914T93030_38_49,Other,Other
test,S2A_MSIL2A_20180430T094031_36_41,Other,Other
test,S2B_MSIL2A_20180201T093219_30_35,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_31_41,Other,Other
test,S2B_MSIL2A_20171206T094349_45_60,Other,Other
test,S2A_MSIL2A_20180506T100031_50_28,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_42_56,Urban fabric,Other
test,S2A_MSIL2A_20180413T095031_59_66,Other,Other
test,S2A_MSIL2A_20171015T095031_36_61,Other,Other
test,S2B_MSIL2A_20170914T93030_47_68,Mixed,Mixed
test,S2A_MSIL2A_20171002T094031_54_26,Other,Other
test,S2B_MSIL2A_20180201T093219_30_37,Other,Other
test,S2A_MSIL2A_20171002T112112_63_28,Other,Other
test,S2A_MSIL2A_20170717T113321_59_56,Mixed,Mixed
test,S2B_MSIL2A_20170709T094029_42_53,Other,Other
test,S2B_MSIL2A_20170927T094019_44_66,Other,Other
test,S2A_MSIL2A_20171002T112111_43_44,Other,Other
test,S2B_MSIL2A_20170930T095019_31_47,Other,Other
test,S2A_MSIL2A_20170818T103021_60_57,Other,Other
test,S2A_MSIL2A_20171015T095031_35_67,Mixed,Mixed
test,S2B_MSIL2A_20170924T093019_53_63,Mixed,Mixed
test,S2A_MSIL2A_20171002T112111_68_63,Other,Other
test,S2B_MSIL2A_20170906T101020_26_65,Other,Other
test,S2A_MSIL2A_20171002T112111_68_37,Other,Other
test,S2B_MSIL2A_20170930T095019_54_24,Mixed,Mixed
test,S2B_MSIL2A_20180502T093039_66_36,Other,Other
test,S2B_MSIL2A_20180515T112109_67_31,Urban fabric,Other
test,S2B_MSIL2A_20180515T112109_45_65,Urban fabric,Other
test,S2B_MSIL2A_20170924T93020_42_46,Other,Other
test,S2B_MSIL2A_20180422T093029_33_49,Other,Other
test,S2A_MSIL2A_20170818T103021_47_31,Other,Other
test,S2A_MSIL2A_20171002T112111_32_24,Other,Other
test,S2A_MSIL2A_20170617T113321_45_48,Other,Other
test,S2A_MSIL2A_20171208T093351_61_42,Mixed,Mixed
test,S2A_MSIL2A_20180430T094031_63_62,Other,Other
test,S2A_MSIL2A_20171121T112351_56_66,Other,Other
test,S2B_MSIL2A_20180522T093029_26_55,Mixed,Mixed
test,S2B_MSIL2A_20180515T112110_66_55,Other,Other
test,S2A_MSIL2A_20180318T093031_51_55,Mixed,Mixed
test,S2A_MSIL2A_20171221T112501_51_40,Other,Other
test,S2A_MSIL2A_20170803T094031_63_66,Other,Other
test,S2A_MSIL2A_20180413T095031_42_68,Other,Other
test,S2B_MSIL2A_20180525T94030_64_24,Other,Other
test,S2A_MSIL2A_20171002T112112_54_39,Other,Other
test,S2B_MSIL2A_20170927T94020_51_57,Other,Other
test,S2A_MSIL2A_20170617T113321_66_32,Other,Other
test,S2A_MSIL2A_20171015T095031_26_40,Other,Other
test,S2A_MSIL2A_20171121T112351_23_68,Other,Other
test,S2A_MSIL2A_20170818T103021_67_25,Mixed,Mixed
test,S2A_MSIL2A_20170818T103021_43_31,Mixed,Mixed
test,S2A_MSIL2A_20171002T112111_52_50,Other,Other
test,S2B_MSIL2A_20180521T100029_45_62,Other,Other
test,S2A_MSIL2A_20171002T112112_68_31,Other,Other
test,S2A_MSIL2A_20171002T094031_58_47,Other,Other
test,S2A_MSIL2A_20180225T114351_39_24,Other,Other
test,S2B_MSIL2A_20171112T114339_39_44,Other,Other
test,S2B_MSIL2A_20170927T094019_26_67,Other,Other
test,S2B_MSIL2A_20170817T101019_28_66,Other,Other
test,S2B_MSIL2A_20170831T095029_35_68,Other,Other
test,S2A_MSIL2A_20180413T095031_36_23,Mixed,Mixed
test,S2B_MSIL2A_20170831T095029_33_53,Other,Other
test,S2B_MSIL2A_20180224T112109_24_26,Other,Other
test,S2A_MSIL2A_20171002T112111_61_59,Other,Other
test,S2B_MSIL2A_20170927T94020_51_58,Other,Other
test,S2B_MSIL2A_20171206T094349_67_38,Other,Other
test,S2A_MSIL2A_20170617T113321_30_25,Other,Other
test,S2B_MSIL2A_20170924T093019_53_41,Other,Other
test,S2A_MSIL2A_20170613T101031_41_56,Other,Other
test,S2B_MSIL2A_20180502T093039_51_53,Mixed,Mixed
test,S2B_MSIL2A_20180502T093039_33_49,Other,Other
test,S2A_MSIL2A_20170813T112121_50_46,Other,Other
test,S2A_MSIL2A_20170813T112121_64_55,Other,Other
test,S2B_MSIL2A_20171112T114339_59_47,Other,Other
test,S2A_MSIL2A_20171002T112111_64_55,Other,Other
test,S2A_MSIL2A_20171121T112351_28_57,Other,Other
test,S2B_MSIL2A_20170927T94020_42_67,Mixed,Mixed
test,S2B_MSIL2A_20180515T112110_55_42,Other,Other
test,S2A_MSIL2A_20171002T094031_61_67,Other,Other
test,S2B_MSIL2A_20170808T094029_51_41,Other,Other
test,S2B_MSIL2A_20170911T092019_42_25,Other,Other
test,S2B_MSIL2A_20180515T112109_52_45,Urban fabric,Other
test,S2B_MSIL2A_20180525T94030_30_38,Other,Other
test,S2B_MSIL2A_20170817T101019_68_23,Other,Other
test,S2B_MSIL2A_20180326T112109_28_40,Other,Other
test,S2B_MSIL2A_20180224T112109_42_30,Other,Other
test,S2A_MSIL2A_20170613T101031_53_61,Mixed,Mixed
test,S2A_MSIL2A_20170613T101032_62_48,Other,Other
test,S2A_MSIL2A_20170704T112111_59_37,Other,Other
test,S2A_MSIL2A_20170617T113321_40_39,Other,Other
test,S2B_MSIL2A_20171219T095409_55_52,Other,Other
test,S2A_MSIL2A_20171208T093351_61_41,Mixed,Mixed
test,S2B_MSIL2A_20171206T094349_46_32,Other,Other
test,S2A_MSIL2A_20180413T095031_52_31,Other,Other
test,S2B_MSIL2A_20170808T094029_27_23,Other,Other
test,S2B_MSIL2A_20170914T93030_43_66,Mixed,Mixed
test,S2A_MSIL2A_20171002T112111_61_50,Other,Other
test,S2B_MSIL2A_20180220T114339_24_49,Other,Other
test,S2A_MSIL2A_20180413T095031_36_56,Other,Other
test,S2A_MSIL2A_20170818T103021_31_23,Mixed,Mixed
test,S2A_MSIL2A_20170617T113321_61_54,Other,Other
test,S2B_MSIL2A_20180502T093039_36_58,Other,Other
test,S2B_MSIL2A_20180502T093039_39_66,Other,Other
test,S2B_MSIL2A_20170906T101020_68_25,Other,Other
test,S2B_MSIL2A_20180525T94030_61_31,Other,Other
test,S2B_MSIL2A_20170927T94020_35_66,Other,Other
test,S2B_MSIL2A_20180224T112109_37_40,Other,Other
test,S2B_MSIL2A_20170927T094019_41_38,Other,Other
test,S2B_MSIL2A_20180224T112109_48_37,Other,Other
test,S2A_MSIL2A_20180430T094031_46_32,Other,Other
test,S2A_MSIL2A_20170613T101031_65_42,Mixed,Mixed
test,S2A_MSIL2A_20171002T094031_63_25,Other,Other
test,S2B_MSIL2A_20170927T094019_29_30,Other,Other
test,S2A_MSIL2A_20171002T112111_60_28,Mixed,Mixed
test,S2A_MSIL2A_20171002T112111_43_49,Other,Other
test,S2B_MSIL2A_20180515T112109_49_49,Urban fabric,Other
test,S2B_MSIL2A_20180201T093219_29_33,Other,Other
test,S2B_MSIL2A_20170927T94020_53_46,Other,Other
test,S2A_MSIL2A_20171221T112501_55_63,Other,Other
test,S2A_MSIL2A_20171201T112431_52_27,Other,Other
test,S2B_MSIL2A_20180515T112110_27_68,Other,Other
test,S2B_MSIL2A_20180525T94030_54_54,Other,Other
test,S2B_MSIL2A_20170924T093019_54_52,Other,Other
test,S2A_MSIL2A_20170905T095031_27_57,Other,Other
test,S2B_MSIL2A_20180515T094029_40_45,Other,Other
test,S2B_MSIL2A_20180421T114349_44_44,Other,Other
test,S2A_MSIL2A_20171002T094031_40_25,Other,Other
test,S2B_MSIL2A_20170914T93030_32_68,Other,Other
test,S2B_MSIL2A_20180220T114339_54_56,Other,Other
test,S2B_MSIL2A_20170906T101020_40_65,Other,Other
test,S2A_MSIL2A_20171221T112501_33_30,Other,Other
test,S2B_MSIL2A_20180525T94030_47_54,Other,Other
test,S2B_MSIL2A_20180515T112109_52_38,Urban fabric,Other
test,S2B_MSIL2A_20180515T094029_48_35,Other,Other
test,S2A_MSIL2A_20170617T113321_44_42,Other,Other
test,S2B_MSIL2A_20180515T112110_45_68,Other,Other
test,S2A_MSIL2A_20171002T112111_56_65,Other,Other
test,S2B_MSIL2A_20170924T93020_45_34,Other,Other
test,S2A_MSIL2A_20170704T112111_47_24,Mixed,Mixed
test,S2B_MSIL2A_20180515T112110_24_39,Other,Other
test,S2B_MSIL2A_20170927T094019_40_53,Other,Other
test,S2A_MSIL2A_20170704T112111_60_49,Other,Other
test,S2B_MSIL2A_20170808T094029_48_67,Mixed,Mixed
test,S2B_MSIL2A_20180326T112109_24_45,Other,Other
test,S2A_MSIL2A_20170803T094031_37_26,Other,Other
test,S2A_MSIL2A_20170818T103021_50_30,Mixed,Mixed
test,S2A_MSIL2A_20170704T112111_67_50,Other,Other
test,S2B_MSIL2A_20180421T114349_44_31,Other,Other
test,S2B_MSIL2A_20180525T94030_33_58,Other,Other
test,S2B_MSIL2A_20170927T94020_51_65,Other,Other
test,S2A_MSIL2A_20171208T093351_60_39,Other,Other
test,S2A_MSIL2A_20170613T101032_63_40,Other,Other
test,S2A_MSIL2A_20171121T112351_52_26,Other,Other
test,S2B_MSIL2A_20180522T093029_35_41,Other,Other
test,S2A_MSIL2A_20170803T094031_34_31,Other,Other
test,S2A_MSIL2A_20171002T094031_50_23,Other,Other
test,S2A_MSIL2A_20171002T112111_54_25,Other,Other
test,S2A_MSIL2A_20170818T103021_60_33,Other,Other
test,S2A_MSIL2A_20171201T112431_56_28,Other,Other
test,S2A_MSIL2A_20180413T095031_39_27,Other,Other
test,S2B_MSIL2A_20180421T100029_55_41,Mixed,Mixed
test,S2B_MSIL2A_20180421T100029_40_57,Mixed,Mixed
test,S2A_MSIL2A_20180413T095031_36_34,Mixed,Mixed
test,S2A_MSIL2A_20171015T095031_38_59,Other,Other
test,S2A_MSIL2A_20170813T112121_50_44,Other,Other
test,S2B_MSIL2A_20170924T093019_28_55,Other,Other
test,S2A_MSIL2A_20171002T094031_55_24,Mixed,Mixed
test,S2A_MSIL2A_20170803T094031_39_39,Other,Other
test,S2B_MSIL2A_20180521T100029_62_57,Other,Other
test,S2A_MSIL2A_20170617T113321_63_41,Other,Other
test,S2A_MSIL2A_20170613T101031_54_62,Mixed,Mixed
test,S2A_MSIL2A_20171002T112111_54_64,Other,Other
test,S2B_MSIL2A_20170927T94020_34_64,Other,Other
test,S2A_MSIL2A_20170818T103021_59_25,Mixed,Mixed
test,S2B_MSIL2A_20170825T093029_28_24,Mixed,Mixed
test,S2B_MSIL2A_20180421T114349_43_48,Other,Other
test,S2A_MSIL2A_20171221T112501_23_43,Other,Other
test,S2A_MSIL2A_20180506T100031_40_27,Other,Other
test,S2A_MSIL2A_20170617T113321_43_42,Other,Other
test,S2B_MSIL2A_20170930T095019_49_38,Other,Other
test,S2B_MSIL2A_20171112T114339_53_45,Other,Other
test,S2B_MSIL2A_20171112T114339_48_56,Other,Other
test,S2A_MSIL2A_20170717T113321_64_64,Other,Other
test,S2B_MSIL2A_20180515T112110_30_25,Other,Other
test,S2B_MSIL2A_20180220T114339_45_48,Other,Other
test,S2A_MSIL2A_20180413T95032_59_23,Mixed,Mixed
test,S2A_MSIL2A_20180413T95032_29_29,Other,Other
test,S2A_MSIL2A_20180413T095031_39_64,Other,Other
test,S2A_MSIL2A_20170818T103021_54_48,Mixed,Mixed
test,S2B_MSIL2A_20170930T095019_52_34,Other,Other
test,S2A_MSIL2A_20180318T093031_39_36,Other,Other
test,S2B_MSIL2A_20180515T112110_57_58,Other,Other
test,S2B_MSIL2A_20180515T112109_61_24,Urban fabric,Other
test,S2A_MSIL2A_20171002T112111_66_31,Other,Other
test,S2B_MSIL2A_20180326T112109_64_42,Other,Other
test,S2B_MSIL2A_20171112T114339_29_34,Other,Other
test,S2A_MSIL2A_20180506T100031_34_58,Other,Other
test,S2A_MSIL2A_20170803T094031_51_52,Other,Other
test,S2B_MSIL2A_20171112T114339_29_39,Other,Other
test,S2A_MSIL2A_20170818T103021_24_31,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_42_48,Urban fabric,Other
test,S2B_MSIL2A_20170709T094029_41_57,Other,Other
test,S2B_MSIL2A_20170914T093029_29_55,Other,Other
test,S2B_MSIL2A_20170927T094019_37_55,Other,Other
test,S2B_MSIL2A_20170808T094029_37_54,Other,Other
test,S2B_MSIL2A_20180502T093039_24_41,Mixed,Mixed
test,S2B_MSIL2A_20170927T94020_47_53,Other,Other
test,S2B_MSIL2A_20170924T093019_65_23,Other,Other
test,S2A_MSIL2A_20170613T101031_42_63,Mixed,Mixed
test,S2B_MSIL2A_20171112T114339_29_61,Other,Other
test,S2A_MSIL2A_20171002T112111_23_64,Other,Other
test,S2A_MSIL2A_20180413T095031_26_31,Other,Other
test,S2A_MSIL2A_20171101T094131_25_44,Other,Other
test,S2B_MSIL2A_20180511T100029_27_26,Other,Other
test,S2A_MSIL2A_20180413T095031_68_44,Other,Other
test,S2A_MSIL2A_20170803T094031_68_26,Other,Other
test,S2B_MSIL2A_20171206T094349_61_39,Mixed,Mixed
test,S2A_MSIL2A_20170617T113321_40_45,Other,Other
test,S2A_MSIL2A_20171221T112501_64_38,Other,Other
test,S2A_MSIL2A_20170704T112111_40_40,Mixed,Mixed
test,S2A_MSIL2A_20170704T112111_61_24,Other,Other
test,S2B_MSIL2A_20180421T100029_47_61,Other,Other
test,S2B_MSIL2A_20170927T94020_51_56,Other,Other
test,S2B_MSIL2A_20180421T114349_49_43,Other,Other
test,S2A_MSIL2A_20170813T112121_23_60,Other,Other
test,S2A_MSIL2A_20170613T101031_66_42,Mixed,Mixed
test,S2B_MSIL2A_20171206T094349_59_42,Other,Other
test,S2B_MSIL2A_20170927T094019_58_31,Other,Other
test,S2A_MSIL2A_20171121T112351_29_50,Other,Other
test,S2B_MSIL2A_20180515T112109_62_57,Urban fabric,Other
test,S2A_MSIL2A_20180413T95032_53_27,Other,Other
test,S2B_MSIL2A_20170927T094019_42_48,Other,Other
test,S2A_MSIL2A_20180318T093031_59_61,Other,Other
test,S2A_MSIL2A_20171221T112501_24_66,Other,Other
test,S2A_MSIL2A_20170717T113321_57_57,Mixed,Mixed
test,S2A_MSIL2A_20171002T094031_48_46,Other,Other
test,S2A_MSIL2A_20170818T103021_68_32,Mixed,Mixed
test,S2B_MSIL2A_20170906T101020_65_68,Other,Other
test,S2B_MSIL2A_20180515T112109_38_32,Urban fabric,Other
test,S2B_MSIL2A_20170924T93020_58_43,Other,Other
test,S2A_MSIL2A_20171002T094031_37_58,Other,Other
test,S2A_MSIL2A_20171201T112431_26_35,Other,Other
test,S2A_MSIL2A_20170818T103021_25_41,Mixed,Mixed
test,S2A_MSIL2A_20180430T094031_54_64,Other,Other
test,S2B_MSIL2A_20170914T93030_43_63,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_57_28,Urban fabric,Other
test,S2B_MSIL2A_20180522T093029_41_42,Other,Other
test,S2A_MSIL2A_20171002T094031_60_60,Other,Other
test,S2A_MSIL2A_20170717T113321_67_60,Other,Other
test,S2A_MSIL2A_20170701T093031_45_41,Other,Other
test,S2B_MSIL2A_20180204T094159_65_52,Other,Other
test,S2A_MSIL2A_20170818T103021_43_53,Mixed,Mixed
test,S2A_MSIL2A_20180526T100031_54_60,Other,Other
test,S2B_MSIL2A_20180521T100029_51_37,Other,Other
test,S2A_MSIL2A_20170813T112121_39_66,Other,Other
test,S2A_MSIL2A_20170617T113321_64_65,Other,Other
test,S2B_MSIL2A_20180224T112109_50_46,Other,Other
test,S2B_MSIL2A_20170808T094029_48_27,Other,Other
test,S2A_MSIL2A_20170803T094031_44_28,Other,Other
test,S2A_MSIL2A_20180413T095031_47_59,Other,Other
test,S2B_MSIL2A_20180521T100029_49_66,Mixed,Mixed
test,S2B_MSIL2A_20170924T93020_26_26,Other,Other
test,S2B_MSIL2A_20180525T94030_37_39,Other,Other
test,S2B_MSIL2A_20170906T101019_40_45,Mixed,Mixed
test,S2A_MSIL2A_20180510T094031_63_59,Other,Other
test,S2A_MSIL2A_20170818T103021_41_48,Mixed,Mixed
test,S2B_MSIL2A_20180521T100029_50_53,Other,Other
test,S2B_MSIL2A_20170802T092029_29_23,Other,Other
test,S2B_MSIL2A_20170924T93020_45_51,Other,Other
test,S2B_MSIL2A_20170927T94020_41_62,Other,Other
test,S2B_MSIL2A_20180515T112109_67_55,Urban fabric,Other
test,S2A_MSIL2A_20171002T112111_48_24,Other,Other
test,S2A_MSIL2A_20180318T093031_57_67,Other,Other
test,S2B_MSIL2A_20180515T094029_47_59,Other,Other
test,S2B_MSIL2A_20171112T114339_54_47,Other,Other
test,S2B_MSIL2A_20180502T093039_38_34,Mixed,Mixed
test,S2A_MSIL2A_20180430T094031_65_59,Mixed,Mixed
test,S2A_MSIL2A_20180506T100031_34_25,Other,Other
test,S2B_MSIL2A_20170924T93020_43_42,Other,Other
test,S2B_MSIL2A_20170914T093029_28_44,Mixed,Mixed
test,S2A_MSIL2A_20180413T095031_53_51,Other,Other
test,S2A_MSIL2A_20170818T103021_65_26,Other,Other
test,S2B_MSIL2A_20180326T112109_68_32,Other,Other
test,S2B_MSIL2A_20170927T094019_42_60,Mixed,Mixed
test,S2B_MSIL2A_20180224T112109_55_42,Other,Other
test,S2A_MSIL2A_20180506T100031_41_53,Other,Other
test,S2B_MSIL2A_20180220T114339_54_39,Other,Other
test,S2A_MSIL2A_20171121T112351_57_55,Other,Other
test,S2B_MSIL2A_20180421T100029_59_37,Other,Other
test,S2A_MSIL2A_20170613T101032_67_58,Other,Other
test,S2A_MSIL2A_20180413T095031_62_38,Other,Other
test,S2B_MSIL2A_20180224T112109_46_64,Other,Other
test,S2B_MSIL2A_20171219T095409_55_53,Other,Other
test,S2B_MSIL2A_20180515T112110_36_33,Other,Other
test,S2A_MSIL2A_20171101T94132_63_26,Other,Other
test,S2A_MSIL2A_20170613T101031_55_54,Other,Other
test,S2B_MSIL2A_20170825T093029_34_24,Other,Other
test,S2B_MSIL2A_20180515T112110_61_46,Other,Other
test,S2A_MSIL2A_20171201T112431_62_35,Other,Other
test,S2B_MSIL2A_20180326T112109_27_42,Other,Other
test,S2A_MSIL2A_20170717T113321_31_56,Other,Other
test,S2B_MSIL2A_20180515T112110_28_42,Other,Other
test,S2A_MSIL2A_20180510T094031_57_50,Other,Other
test,S2B_MSIL2A_20170930T095019_68_48,Other,Other
test,S2A_MSIL2A_20171002T094031_47_30,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_39_55,Other,Other
test,S2A_MSIL2A_20180510T094031_23_54,Other,Other
test,S2B_MSIL2A_20180224T112109_57_28,Other,Other
test,S2B_MSIL2A_20180421T100030_23_64,Mixed,Mixed
test,S2A_MSIL2A_20180413T095031_60_47,Other,Other
test,S2B_MSIL2A_20170914T093029_46_63,Other,Other
test,S2A_MSIL2A_20180413T095031_56_39,Other,Other
test,S2A_MSIL2A_20171121T112351_49_42,Other,Other
test,S2B_MSIL2A_20170927T094019_30_48,Other,Other
test,S2B_MSIL2A_20180525T94030_65_27,Other,Other
test,S2B_MSIL2A_20180220T114339_32_64,Other,Other
test,S2A_MSIL2A_20171002T112112_65_43,Other,Other
test,S2B_MSIL2A_20180525T94031_56_24,Other,Other
test,S2A_MSIL2A_20180413T095031_61_29,Other,Other
test,S2B_MSIL2A_20170914T93030_36_40,Mixed,Mixed
test,S2B_MSIL2A_20171206T094349_66_26,Other,Other
test,S2A_MSIL2A_20180510T094031_56_56,Other,Other
test,S2B_MSIL2A_20180326T112109_55_41,Other,Other
test,S2A_MSIL2A_20180506T100031_45_65,Mixed,Mixed
test,S2B_MSIL2A_20170930T095019_60_24,Other,Other
test,S2B_MSIL2A_20180224T112109_49_32,Other,Other
test,S2B_MSIL2A_20170930T095019_26_66,Other,Other
test,S2A_MSIL2A_20180318T093031_63_60,Other,Other
test,S2B_MSIL2A_20180515T112110_47_43,Other,Other
test,S2A_MSIL2A_20170813T112121_60_23,Other,Other
test,S2A_MSIL2A_20180318T093031_40_58,Mixed,Mixed
test,S2B_MSIL2A_20170914T093029_61_36,Other,Other
test,S2A_MSIL2A_20180318T093031_49_26,Other,Other
test,S2A_MSIL2A_20170617T113321_45_40,Other,Other
test,S2B_MSIL2A_20170906T101020_50_61,Other,Other
test,S2A_MSIL2A_20171201T112431_63_46,Other,Other
test,S2A_MSIL2A_20170813T112121_55_28,Other,Other
test,S2A_MSIL2A_20180430T094031_52_51,Other,Other
test,S2A_MSIL2A_20171002T112112_57_38,Other,Other
test,S2B_MSIL2A_20171206T094349_56_55,Other,Other
test,S2A_MSIL2A_20170617T113321_65_62,Other,Other
test,S2A_MSIL2A_20171101T094131_45_50,Other,Other
test,S2B_MSIL2A_20170927T94020_26_47,Other,Other
test,S2B_MSIL2A_20170930T095019_45_51,Other,Other
